timestamp,frame_number,track_id,class,confidence,x1,y1,x2,y2,center_x,center_y,line_crossing_status
2026-08-03T16:41:57.152582,206,91,person,0.6759,8.0,187.0,105.7,386.8,56,286,none
2026-08-03T16:41:57.153125,206,92,motorcycle,0.4407,0.0,255.0,115.8,399.3,57,327,none
2026-08-03T16:41:57.153647,206,93,car,0.4777,553.8,249.6,620.8,295.6,587,272,none
2026-08-03T16:41:57.154169,206,94,person,0.4447,419.6,228.8,448.3,320.1,433,274,none
2026-08-03T16:41:57.154691,206,95,person,0.4677,603.5,241.1,635.7,358.6,619,299,none
2026-08-03T16:41:57.155220,206,81,person,0.4338,620.1,243.5,651.5,358.0,635,300,none
2026-08-03T16:41:57.219599,207,3,person,0.8525,805.2,142.1,1025.2,712.6,915,427,none
2026-08-03T16:41:57.220836,207,54,person,0.6136,654.9,240.3,701.0,364.8,677,302,none
2026-08-03T16:41:57.221524,207,76,person,0.6601,506.2,226.5,548.5,344.5,527,285,none
2026-08-03T16:41:57.222147,207,88,person,0.6769,222.6,208.5,257.9,329.7,240,269,none
2026-08-03T16:41:57.222739,207,91,person,0.6795,6.0,187.7,102.6,384.8,54,286,none
2026-08-03T16:41:57.223310,207,92,motorcycle,0.486,0.0,248.7,122.5,400.6,61,324,none
2026-08-03T16:41:57.223876,207,93,car,0.55,555.0,253.6,619.1,297.7,587,275,none
2026-08-03T16:41:57.224423,207,95,person,0.4571,605.5,241.5,638.2,360.8,621,301,none
2026-08-03T16:41:57.281269,208,3,person,0.8616,804.8,115.8,1036.2,711.8,920,413,none
2026-08-03T16:41:57.282452,208,54,person,0.6519,655.0,240.2,702.1,366.6,678,303,none
2026-08-03T16:41:57.283119,208,76,person,0.7049,506.3,226.7,548.1,342.8,527,284,none
2026-08-03T16:41:57.283710,208,88,person,0.6955,222.7,209.0,258.0,330.4,240,269,none
2026-08-03T16:41:57.284281,208,91,person,0.7291,4.1,188.8,101.2,386.4,52,287,none
2026-08-03T16:41:57.284832,208,92,motorcycle,0.4712,0.0,257.5,112.7,402.7,56,330,none
2026-08-03T16:41:57.285360,208,93,car,0.5641,556.6,257.1,616.9,298.6,586,277,none
2026-08-03T16:41:57.285891,208,95,person,0.4807,605.0,241.9,638.1,361.9,621,301,none
2026-08-03T16:41:57.286424,208,85,motorcycle,0.419,727.9,283.6,793.7,397.8,760,340,none
2026-08-03T16:41:57.286953,208,83,person,0.5031,378.5,227.4,415.6,328.2,397,277,none
2026-08-03T16:41:57.287473,208,81,person,0.4265,626.1,249.6,656.5,359.8,641,304,none
2026-08-03T16:41:57.344902,209,3,person,0.864,808.2,100.4,1047.1,711.7,927,406,none
2026-08-03T16:41:57.346162,209,54,person,0.5683,655.4,240.2,703.2,367.5,679,303,none
2026-08-03T16:41:57.346845,209,76,person,0.7242,507.1,227.0,548.9,342.3,527,284,none
2026-08-03T16:41:57.347447,209,88,person,0.7147,223.4,210.0,258.5,331.0,240,270,none
2026-08-03T16:41:57.348036,209,91,person,0.7632,3.0,188.5,102.9,391.1,52,289,none
2026-08-03T16:41:57.348604,209,92,motorcycle,0.4521,0.0,261.2,107.9,404.5,53,332,none
2026-08-03T16:41:57.349148,209,93,car,0.5446,556.0,256.8,618.3,299.9,587,278,none
2026-08-03T16:41:57.349693,209,95,person,0.422,605.5,243.8,638.3,362.4,621,303,none
2026-08-03T16:41:57.350242,209,85,motorcycle,0.4032,730.3,286.7,794.9,398.3,762,342,none
2026-08-03T16:41:57.350789,209,83,person,0.5811,378.5,227.2,416.4,329.9,397,278,none
2026-08-03T16:41:57.351326,209,94,person,0.4505,425.2,230.7,454.4,322.6,439,276,none
2026-08-03T16:41:57.408897,210,3,person,0.8316,817.0,111.5,1055.2,712.6,936,412,none
2026-08-03T16:41:57.410094,210,54,person,0.5829,655.5,239.9,704.4,369.0,679,304,none
2026-08-03T16:41:57.410768,210,76,person,0.729,507.5,227.7,549.3,341.9,528,284,none
2026-08-03T16:41:57.411361,210,88,person,0.7016,223.6,210.7,258.6,331.5,241,271,none
2026-08-03T16:41:57.411967,210,91,person,0.801,2.8,188.6,104.2,393.3,53,290,none
2026-08-03T16:41:57.412544,210,92,motorcycle,0.4073,0.0,249.7,119.0,405.2,59,327,none
2026-08-03T16:41:57.413094,210,93,car,0.5007,555.1,256.6,618.9,301.0,586,278,none
2026-08-03T16:41:57.413650,210,85,motorcycle,0.4009,734.3,289.1,797.7,398.1,766,343,none
2026-08-03T16:41:57.414199,210,83,person,0.5575,379.2,227.3,417.3,329.9,398,278,none
2026-08-03T16:41:57.414742,210,94,person,0.4765,425.8,231.1,455.9,324.1,440,277,none
2026-08-03T16:41:57.415281,210,81,person,0.4881,626.8,249.3,657.3,361.3,642,305,none
2026-08-03T16:41:57.472110,211,3,person,0.8429,824.3,115.6,1063.6,712.6,943,414,none
2026-08-03T16:41:57.473344,211,54,person,0.614,655.8,240.8,705.0,369.6,680,305,none
2026-08-03T16:41:57.474043,211,76,person,0.72,507.6,226.2,549.7,340.6,528,283,none
2026-08-03T16:41:57.474653,211,88,person,0.6912,223.3,210.8,258.3,332.4,240,271,none
2026-08-03T16:41:57.475235,211,91,person,0.7709,1.2,189.1,103.0,394.5,52,291,none
2026-08-03T16:41:57.475791,211,92,motorcycle,0.4147,0.0,261.5,106.1,407.2,53,334,none
2026-08-03T16:41:57.476324,211,93,car,0.4901,555.7,258.0,618.3,301.8,586,279,none
2026-08-03T16:41:57.476874,211,85,motorcycle,0.4784,736.5,290.5,799.8,398.8,768,344,none
2026-08-03T16:41:57.477412,211,83,person,0.5986,379.7,226.9,418.7,331.3,399,279,none
2026-08-03T16:41:57.477949,211,94,person,0.4267,427.2,229.6,457.0,320.5,442,275,none
2026-08-03T16:41:57.478480,211,81,person,0.5438,627.1,248.5,657.8,361.9,642,305,none
2026-08-03T16:41:57.535490,212,3,person,0.7964,832.7,121.6,1073.9,712.9,953,417,none
2026-08-03T16:41:57.536638,212,54,person,0.6242,656.1,239.4,707.0,372.4,681,305,none
2026-08-03T16:41:57.537302,212,76,person,0.7311,508.0,225.9,549.7,337.8,528,281,none
2026-08-03T16:41:57.537894,212,88,person,0.6928,222.4,211.2,257.8,333.9,240,272,none
2026-08-03T16:41:57.538475,212,91,person,0.719,0.0,189.7,100.8,394.4,50,292,none
2026-08-03T16:41:57.539034,212,92,motorcycle,0.4748,0.0,269.6,98.8,408.2,49,338,none
2026-08-03T16:41:57.539580,212,93,car,0.5092,556.4,259.2,617.6,302.1,586,280,none
2026-08-03T16:41:57.540130,212,85,motorcycle,0.455,737.4,291.5,800.5,399.1,768,345,none
2026-08-03T16:41:57.540670,212,83,person,0.6324,380.7,226.8,419.9,331.2,400,279,none
2026-08-03T16:41:57.541208,212,94,person,0.4513,428.2,228.4,459.1,321.1,443,274,none
2026-08-03T16:41:57.541756,212,81,person,0.5816,627.3,247.3,658.5,363.1,642,305,none
2026-08-03T16:41:57.598681,213,3,person,0.8391,839.6,127.2,1082.6,713.0,961,420,none
2026-08-03T16:41:57.599889,213,54,person,0.7322,656.2,239.2,708.1,374.7,682,306,none
2026-08-03T16:41:57.600563,213,76,person,0.7097,508.0,225.9,549.6,335.9,528,280,none
2026-08-03T16:41:57.601154,213,88,person,0.7181,221.7,212.0,257.3,334.6,239,273,none
2026-08-03T16:41:57.601725,213,91,person,0.7502,0.0,189.9,100.7,396.9,50,293,none
2026-08-03T16:41:57.602277,213,92,motorcycle,0.4845,0.0,277.1,92.8,410.9,46,344,none
2026-08-03T16:41:57.602811,213,93,car,0.5495,556.8,259.9,617.1,302.2,586,281,none
2026-08-03T16:41:57.603341,213,85,motorcycle,0.4496,736.7,290.1,801.5,400.3,769,345,none
2026-08-03T16:41:57.603866,213,83,person,0.4194,380.8,228.3,419.5,331.3,400,279,none
2026-08-03T16:41:57.604391,213,81,person,0.6299,628.2,247.0,659.6,363.3,643,305,none
2026-08-03T16:41:57.661796,214,3,person,0.8729,844.3,128.1,1091.4,713.7,967,420,none
2026-08-03T16:41:57.662886,214,54,person,0.7104,655.9,239.4,708.2,375.5,682,307,none
2026-08-03T16:41:57.663505,214,76,person,0.7198,507.0,226.7,550.8,341.7,528,284,none
2026-08-03T16:41:57.664071,214,88,person,0.6589,221.4,212.0,257.4,335.5,239,273,none
2026-08-03T16:41:57.664626,214,91,person,0.7791,0.0,190.1,100.7,398.2,50,294,none
2026-08-03T16:41:57.665166,214,92,motorcycle,0.464,0.0,283.4,88.5,412.5,44,347,none
2026-08-03T16:41:57.665689,214,93,car,0.5842,557.0,260.6,616.3,302.1,586,281,none
2026-08-03T16:41:57.666218,214,83,person,0.6799,380.8,229.4,419.8,333.4,400,281,none
2026-08-03T16:41:57.666736,214,81,person,0.4791,627.9,248.1,659.2,364.2,643,306,none
2026-08-03T16:41:57.667271,214,99,bicycle,0.5618,510.6,280.4,545.7,360.4,528,320,none
2026-08-03T16:41:57.667798,214,94,person,0.469,431.2,228.0,465.1,327.0,448,277,none
2026-08-03T16:41:57.724480,215,3,person,0.8807,851.9,143.2,1098.0,714.0,974,428,none
2026-08-03T16:41:57.725646,215,54,person,0.6885,656.5,239.6,709.5,377.2,683,308,none
2026-08-03T16:41:57.726349,215,76,person,0.7375,507.2,227.3,550.3,338.7,528,282,none
2026-08-03T16:41:57.726958,215,88,person,0.6947,220.5,212.0,256.9,336.8,238,274,none
2026-08-03T16:41:57.727532,215,91,person,0.7914,0.0,191.3,100.4,399.1,50,295,none
2026-08-03T16:41:57.728079,215,92,motorcycle,0.4727,0.0,281.6,87.6,414.7,43,348,none
2026-08-03T16:41:57.728616,215,93,car,0.5005,557.1,260.4,616.5,302.1,586,281,none
2026-08-03T16:41:57.729162,215,83,person,0.6901,380.3,230.1,419.3,334.4,399,282,none
2026-08-03T16:41:57.729686,215,99,bicycle,0.5218,510.8,281.7,545.9,361.7,528,321,none
2026-08-03T16:41:57.730211,215,94,person,0.4198,431.9,226.6,467.4,327.8,449,277,none
2026-08-03T16:41:57.730748,215,85,motorcycle,0.4632,738.1,286.7,806.4,403.5,772,345,none
2026-08-03T16:41:57.786745,216,3,person,0.8853,859.4,146.3,1109.1,713.6,984,429,none
2026-08-03T16:41:57.787954,216,54,person,0.6849,656.9,239.6,709.7,376.7,683,308,none
2026-08-03T16:41:57.788658,216,76,person,0.7057,507.2,229.1,549.8,337.3,528,283,none
2026-08-03T16:41:57.789277,216,88,person,0.6899,219.3,212.1,256.2,338.0,237,275,none
2026-08-03T16:41:57.789870,216,91,person,0.7477,0.0,191.3,99.3,402.0,49,296,none
2026-08-03T16:41:57.790448,216,92,motorcycle,0.6281,0.0,276.0,91.3,416.3,45,346,none
2026-08-03T16:41:57.791000,216,93,car,0.4627,556.1,258.5,618.0,302.1,587,280,none
2026-08-03T16:41:57.791551,216,83,person,0.6834,380.3,232.2,419.2,336.1,399,284,none
2026-08-03T16:41:57.792094,216,99,bicycle,0.5531,510.5,284.3,545.4,363.6,527,323,none
2026-08-03T16:41:57.792636,216,95,person,0.4313,607.6,244.5,642.1,368.8,624,306,none
2026-08-03T16:41:57.849031,217,3,person,0.8636,865.8,139.5,1122.9,713.4,994,426,none
2026-08-03T16:41:57.850174,217,54,person,0.6731,657.0,240.1,709.6,376.8,683,308,none
2026-08-03T16:41:57.850848,217,76,person,0.6559,505.9,230.7,549.3,339.4,527,285,none
2026-08-03T16:41:57.851446,217,88,person,0.694,217.7,213.9,254.5,339.5,236,276,none
2026-08-03T16:41:57.852040,217,91,person,0.6697,0.0,192.7,96.0,402.2,47,297,none
2026-08-03T16:41:57.852611,217,92,motorcycle,0.5964,0.0,275.8,89.4,417.9,44,346,none
2026-08-03T16:41:57.853164,217,93,car,0.466,556.5,259.1,617.1,301.9,586,280,none
2026-08-03T16:41:57.853724,217,83,person,0.6546,379.5,235.4,418.1,338.4,398,286,none
2026-08-03T16:41:57.854287,217,99,bicycle,0.5251,509.5,286.2,544.7,366.0,527,326,none
2026-08-03T16:41:57.854832,217,100,person,0.4168,0.0,191.7,66.8,364.0,33,277,none
2026-08-03T16:41:57.855369,217,95,person,0.4913,607.7,243.6,643.3,370.7,625,307,none
2026-08-03T16:41:57.912760,218,3,person,0.8693,872.4,139.6,1134.4,713.6,1003,426,none
2026-08-03T16:41:57.913950,218,54,person,0.6598,657.3,242.0,709.2,377.0,683,309,none
2026-08-03T16:41:57.914630,218,76,person,0.6437,503.6,231.8,549.1,344.5,526,288,none
2026-08-03T16:41:57.915220,218,88,person,0.6852,216.5,215.1,253.6,341.4,235,278,none
2026-08-03T16:41:57.915791,218,91,person,0.657,0.0,193.9,93.1,406.5,46,300,none
2026-08-03T16:41:57.916345,218,92,motorcycle,0.4262,0.0,269.2,93.0,416.6,46,342,none
2026-08-03T16:41:57.916888,218,93,car,0.4995,553.2,256.5,618.2,302.6,585,279,none
2026-08-03T16:41:57.917421,218,83,person,0.6291,379.2,236.6,417.8,339.7,398,288,none
2026-08-03T16:41:57.917953,218,95,person,0.5386,608.0,245.0,644.5,373.7,626,309,none
2026-08-03T16:41:57.918482,218,81,person,0.5219,625.7,246.5,658.8,369.7,642,308,none
2026-08-03T16:41:57.979138,219,3,person,0.8603,881.1,143.3,1146.7,713.4,1013,428,none
2026-08-03T16:41:57.980262,219,54,person,0.67,656.1,242.0,708.5,378.0,682,309,none
2026-08-03T16:41:57.980912,219,76,person,0.663,500.1,231.5,551.4,359.7,525,295,none
2026-08-03T16:41:57.981493,219,88,person,0.6693,215.4,216.0,252.9,343.3,234,279,none
2026-08-03T16:41:57.982080,219,91,person,0.6929,0.0,194.6,93.4,410.6,46,302,none
2026-08-03T16:41:57.982641,219,92,motorcycle,0.4433,0.0,271.5,90.8,418.1,45,344,none
2026-08-03T16:41:57.983181,219,93,car,0.568,552.3,257.5,616.0,303.0,584,280,none
2026-08-03T16:41:57.983726,219,83,person,0.688,378.3,237.1,417.5,342.0,397,289,none
2026-08-03T16:41:57.984272,219,95,person,0.5048,607.4,246.2,644.6,376.2,625,311,none
2026-08-03T16:41:57.984819,219,81,person,0.5597,625.2,246.9,658.7,371.3,641,309,none
2026-08-03T16:41:57.985349,219,94,person,0.4358,445.1,232.1,476.8,323.3,460,277,none
2026-08-03T16:41:57.985881,219,99,bicycle,0.4284,509.5,292.0,544.7,371.6,527,331,none
2026-08-03T16:41:58.042579,220,3,person,0.8775,893.1,144.0,1163.4,712.8,1028,428,none
2026-08-03T16:41:58.043593,220,54,person,0.7028,655.7,240.9,709.8,381.1,682,310,none
2026-08-03T16:41:58.044205,220,76,person,0.6514,500.5,232.0,550.3,355.2,525,293,none
2026-08-03T16:41:58.044763,220,88,person,0.668,215.7,216.6,253.4,344.3,234,280,none
2026-08-03T16:41:58.045335,220,91,person,0.7492,0.0,195.7,92.8,412.5,46,304,none
2026-08-03T16:41:58.045882,220,92,motorcycle,0.4978,0.0,284.1,86.2,420.5,43,352,none
2026-08-03T16:41:58.046418,220,93,car,0.6118,552.6,259.2,615.0,303.9,583,281,none
2026-08-03T16:41:58.046952,220,83,person,0.6721,377.8,238.2,416.7,342.7,397,290,none
2026-08-03T16:41:58.047484,220,95,person,0.4919,608.4,246.1,646.2,375.9,627,310,none
2026-08-03T16:41:58.048013,220,81,person,0.4888,624.9,248.1,658.7,373.9,641,310,none
2026-08-03T16:41:58.048552,220,94,person,0.4803,445.9,232.9,478.6,328.1,462,280,none
2026-08-03T16:41:58.049081,220,99,bicycle,0.568,508.9,290.6,546.0,374.0,527,332,none
2026-08-03T16:41:58.049613,220,85,motorcycle,0.4818,743.7,303.4,808.1,412.9,775,358,none
2026-08-03T16:41:58.105820,221,3,person,0.8818,902.7,145.2,1178.2,711.8,1040,428,none
2026-08-03T16:41:58.106999,221,54,person,0.7356,655.6,239.3,711.6,384.1,683,311,none
2026-08-03T16:41:58.107689,221,76,person,0.634,501.2,232.2,549.3,349.2,525,290,none
2026-08-03T16:41:58.108279,221,88,person,0.6496,216.2,217.0,253.9,345.3,235,281,none
2026-08-03T16:41:58.108861,221,91,person,0.8154,0.0,196.0,93.1,413.6,46,304,none
2026-08-03T16:41:58.109417,221,92,motorcycle,0.482,0.0,293.4,78.8,424.7,39,359,none
2026-08-03T16:41:58.109962,221,93,car,0.5646,550.1,256.0,615.4,303.3,582,279,none
2026-08-03T16:41:58.110500,221,83,person,0.6777,377.7,238.2,416.7,343.3,397,290,none
2026-08-03T16:41:58.111033,221,95,person,0.5054,608.6,244.9,647.7,376.8,628,310,none
2026-08-03T16:41:58.111565,221,81,person,0.4296,625.5,248.5,658.9,373.2,642,310,none
2026-08-03T16:41:58.112092,221,94,person,0.5105,448.0,234.5,480.8,330.8,464,282,none
2026-08-03T16:41:58.112615,221,99,bicycle,0.537,507.9,291.0,545.9,375.6,526,333,none
2026-08-03T16:41:58.113150,221,85,motorcycle,0.4067,743.0,302.8,809.3,414.1,776,358,none
2026-08-03T16:41:58.169534,222,3,person,0.8888,916.1,146.8,1196.5,711.8,1056,429,none
2026-08-03T16:41:58.170546,222,54,person,0.7258,656.4,241.0,712.5,385.8,684,313,none
2026-08-03T16:41:58.171137,222,76,person,0.6054,500.4,232.3,550.3,352.9,525,292,none
2026-08-03T16:41:58.171710,222,88,person,0.6742,215.0,217.7,252.7,346.8,233,282,none
2026-08-03T16:41:58.172264,222,91,person,0.692,0.0,197.0,92.6,415.5,46,306,none
2026-08-03T16:41:58.172800,222,92,motorcycle,0.4666,0.0,278.1,85.5,426.7,42,352,none
2026-08-03T16:41:58.173336,222,93,car,0.5594,552.0,258.9,614.3,304.1,583,281,none
2026-08-03T16:41:58.173871,222,83,person,0.674,377.1,237.2,416.5,343.9,396,290,none
2026-08-03T16:41:58.174398,222,95,person,0.5027,607.8,245.1,647.5,377.8,627,311,none
2026-08-03T16:41:58.174927,222,81,person,0.4013,625.8,249.5,659.1,375.1,642,312,none
2026-08-03T16:41:58.175447,222,94,person,0.5107,449.7,235.3,482.8,333.1,466,284,none
2026-08-03T16:41:58.175981,222,99,bicycle,0.4968,507.7,291.4,546.5,377.2,527,334,none
2026-08-03T16:41:58.272526,223,3,person,0.8528,935.2,146.5,1221.1,712.5,1078,429,none
2026-08-03T16:41:58.273668,223,54,person,0.7484,656.6,244.1,711.9,386.8,684,315,none
2026-08-03T16:41:58.274351,223,76,person,0.6262,498.8,232.6,551.0,358.4,524,295,none
2026-08-03T16:41:58.274962,223,88,person,0.7141,214.1,219.5,251.2,347.7,232,283,none
2026-08-03T16:41:58.275563,223,91,person,0.709,0.0,198.4,90.6,417.9,45,308,none
2026-08-03T16:41:58.276138,223,92,motorcycle,0.4225,0.0,276.5,84.2,427.1,42,351,none
2026-08-03T16:41:58.276695,223,93,car,0.5733,552.7,261.6,613.1,305.3,582,283,none
2026-08-03T16:41:58.277240,223,83,person,0.6651,376.4,238.3,415.5,344.3,395,291,none
2026-08-03T16:41:58.277785,223,95,person,0.5405,606.8,245.5,647.0,379.1,626,312,none
2026-08-03T16:41:58.278327,223,81,person,0.5029,625.1,250.2,658.6,378.2,641,314,none
2026-08-03T16:41:58.278864,223,94,person,0.4826,451.1,237.7,483.8,335.3,467,286,none
2026-08-03T16:41:58.279400,223,99,bicycle,0.5461,506.5,293.6,544.9,378.2,525,335,none
2026-08-03T16:41:58.279935,223,102,motorcycle,0.4023,0.0,299.7,61.9,428.2,30,363,none
2026-08-03T16:41:58.280489,223,85,motorcycle,0.4549,744.3,298.7,814.5,415.5,779,357,none
2026-08-03T16:41:58.342940,224,3,person,0.8912,949.6,145.1,1242.2,712.7,1095,428,none
2026-08-03T16:41:58.344214,224,54,person,0.725,656.4,245.9,711.9,388.5,684,317,none
2026-08-03T16:41:58.344948,224,76,person,0.6144,498.8,233.2,550.7,357.4,524,295,none
2026-08-03T16:41:58.345582,224,88,person,0.7752,212.6,220.8,249.4,348.4,231,284,none
2026-08-03T16:41:58.346165,224,91,person,0.6325,0.0,200.3,88.3,419.7,44,310,none
2026-08-03T16:41:58.346725,224,93,car,0.6393,553.7,264.3,612.3,306.4,582,285,none
2026-08-03T16:41:58.347273,224,83,person,0.6791,375.6,238.2,415.5,346.9,395,292,none
2026-08-03T16:41:58.347818,224,95,person,0.5367,606.6,245.4,648.1,381.4,627,313,none
2026-08-03T16:41:58.348354,224,81,person,0.4786,625.6,250.3,659.4,380.1,642,315,none
2026-08-03T16:41:58.348886,224,94,person,0.4969,453.4,239.6,485.5,336.7,469,288,none
2026-08-03T16:41:58.349430,224,99,bicycle,0.429,505.7,294.7,544.3,379.5,524,337,none
2026-08-03T16:41:58.349965,224,102,motorcycle,0.4293,1.6,307.5,58.4,423.8,29,365,none
2026-08-03T16:41:58.350499,224,103,person,0.4081,428.4,263.2,451.9,323.5,440,293,none
2026-08-03T16:41:58.351038,224,85,motorcycle,0.4815,743.1,297.6,815.3,417.2,779,357,none
2026-08-03T16:41:58.406691,225,3,person,0.8953,962.4,142.0,1260.3,712.8,1111,427,none
2026-08-03T16:41:58.407796,225,54,person,0.688,655.7,246.6,711.2,388.8,683,317,none
2026-08-03T16:41:58.408450,225,76,person,0.6364,496.0,232.6,553.2,370.2,524,301,none
2026-08-03T16:41:58.409034,225,88,person,0.7888,211.8,222.2,248.5,349.6,230,285,none
2026-08-03T16:41:58.409598,225,91,person,0.7306,0.0,200.7,86.8,422.3,43,311,none
2026-08-03T16:41:58.410133,225,93,car,0.5787,551.0,262.3,614.4,308.0,582,285,none
2026-08-03T16:41:58.410674,225,83,person,0.6756,374.4,237.3,415.8,349.5,395,293,none
2026-08-03T16:41:58.411223,225,95,person,0.4623,604.5,248.0,644.7,382.3,624,315,none
2026-08-03T16:41:58.411753,225,81,person,0.5204,626.3,250.9,660.3,381.1,643,315,none
2026-08-03T16:41:58.412280,225,94,person,0.4718,455.5,241.8,486.9,338.2,471,290,none
2026-08-03T16:41:58.412824,225,85,motorcycle,0.4309,742.2,302.3,813.8,418.9,777,360,none
2026-08-03T16:41:58.413350,225,104,person,0.4276,733.7,259.2,767.7,355.2,750,307,none
2026-08-03T16:41:58.472486,226,3,person,0.9118,979.1,137.0,1278.9,712.6,1129,424,none
2026-08-03T16:41:58.473624,226,54,person,0.6883,655.6,247.2,711.3,389.7,683,318,none
2026-08-03T16:41:58.474306,226,76,person,0.6759,494.1,231.9,554.8,379.5,524,305,none
2026-08-03T16:41:58.474899,226,88,person,0.7829,210.9,222.7,247.6,350.3,229,286,none
2026-08-03T16:41:58.475470,226,91,person,0.824,0.0,199.9,86.5,424.9,43,312,none
2026-08-03T16:41:58.476007,226,93,car,0.6017,549.4,261.6,614.7,308.9,582,285,none
2026-08-03T16:41:58.476545,226,83,person,0.6217,373.4,237.0,415.5,350.9,394,293,none
2026-08-03T16:41:58.477075,226,95,person,0.4662,603.9,249.0,643.4,383.1,623,316,none
2026-08-03T16:41:58.477599,226,81,person,0.5555,625.5,252.0,659.2,382.4,642,317,none
2026-08-03T16:41:58.478125,226,94,person,0.5017,457.1,242.4,488.5,339.0,472,290,none
2026-08-03T16:41:58.478657,226,85,motorcycle,0.4981,746.6,306.7,816.2,419.6,781,363,none
2026-08-03T16:41:58.479182,226,104,person,0.4498,734.4,257.3,769.0,355.0,751,306,none
2026-08-03T16:41:58.535702,227,3,person,0.8477,990.4,130.9,1280.0,713.3,1135,422,none
2026-08-03T16:41:58.536983,227,54,person,0.66,655.4,247.4,711.1,388.9,683,318,none
2026-08-03T16:41:58.537751,227,76,person,0.6504,493.4,232.2,554.9,383.5,524,307,none
2026-08-03T16:41:58.538359,227,88,person,0.7592,210.2,223.4,246.9,351.1,228,287,none
2026-08-03T16:41:58.538942,227,91,person,0.8043,0.0,199.3,85.7,426.5,42,312,none
2026-08-03T16:41:58.539497,227,93,car,0.6057,549.5,262.8,613.8,309.2,581,285,none
2026-08-03T16:41:58.540054,227,83,person,0.5731,372.3,237.1,414.9,351.6,393,294,none
2026-08-03T16:41:58.540601,227,95,person,0.4663,603.8,249.4,643.0,383.7,623,316,none
2026-08-03T16:41:58.541148,227,81,person,0.5408,625.1,252.4,659.1,383.8,642,318,none
2026-08-03T16:41:58.541688,227,94,person,0.5471,458.1,241.7,489.8,339.8,473,290,none
2026-08-03T16:41:58.542238,227,85,motorcycle,0.5512,750.8,317.0,815.5,420.5,783,368,none
2026-08-03T16:41:58.542772,227,104,person,0.4433,734.1,257.3,769.8,357.6,751,307,none
2026-08-03T16:41:58.599681,228,3,person,0.7731,1001.2,125.2,1280.0,713.6,1140,419,none
2026-08-03T16:41:58.600849,228,54,person,0.6498,655.0,248.2,710.4,387.9,682,318,none
2026-08-03T16:41:58.601510,228,76,person,0.7413,492.8,231.3,555.3,387.1,524,309,none
2026-08-03T16:41:58.602110,228,88,person,0.7594,209.8,224.2,246.5,352.3,228,288,none
2026-08-03T16:41:58.602676,228,91,person,0.7739,0.0,199.7,83.5,428.1,41,313,none
2026-08-03T16:41:58.603206,228,93,car,0.5998,549.6,263.2,613.2,308.8,581,285,none
2026-08-03T16:41:58.603732,228,83,person,0.581,371.6,237.8,414.3,352.0,392,294,none
2026-08-03T16:41:58.604260,228,95,person,0.5204,604.1,249.6,643.2,384.7,623,317,none
2026-08-03T16:41:58.604794,228,81,person,0.5286,624.7,253.3,658.8,385.0,641,319,none
2026-08-03T16:41:58.605325,228,94,person,0.5399,458.2,241.4,490.4,341.1,474,291,none
2026-08-03T16:41:58.605861,228,85,motorcycle,0.5714,748.1,306.4,819.7,421.4,783,363,none
2026-08-03T16:41:58.606392,228,104,person,0.4278,734.7,257.6,769.8,356.0,752,306,none
2026-08-03T16:41:58.663563,229,3,person,0.6232,1013.2,116.1,1280.0,716.7,1146,416,none
2026-08-03T16:41:58.664687,229,54,person,0.6324,654.7,249.4,709.9,388.0,682,318,none
2026-08-03T16:41:58.665339,229,76,person,0.6982,492.4,230.9,554.8,387.7,523,309,none
2026-08-03T16:41:58.665908,229,88,person,0.7749,208.2,225.1,245.2,353.5,226,289,none
2026-08-03T16:41:58.666468,229,91,person,0.6841,0.0,205.2,79.1,429.3,39,317,none
2026-08-03T16:41:58.667000,229,93,car,0.6206,550.0,265.1,611.1,308.7,580,286,none
2026-08-03T16:41:58.667535,229,83,person,0.5846,370.6,239.7,412.9,352.4,391,296,none
2026-08-03T16:41:58.668066,229,95,person,0.5221,604.1,249.7,643.0,385.3,623,317,none
2026-08-03T16:41:58.668596,229,81,person,0.5724,624.5,254.9,658.2,385.6,641,320,none
2026-08-03T16:41:58.669120,229,94,person,0.4903,458.6,241.1,490.9,341.0,474,291,none
2026-08-03T16:41:58.669646,229,85,motorcycle,0.5664,747.8,302.9,821.8,421.8,784,362,none
2026-08-03T16:41:58.731547,230,3,person,0.7612,1024.7,109.8,1280.0,719.0,1152,414,none
2026-08-03T16:41:58.732683,230,54,person,0.6643,653.5,250.0,708.9,389.1,681,319,none
2026-08-03T16:41:58.733353,230,76,person,0.7248,492.2,229.9,555.4,390.2,523,310,none
2026-08-03T16:41:58.733935,230,88,person,0.8001,206.9,225.6,244.0,354.1,225,289,none
2026-08-03T16:41:58.734505,230,91,person,0.6234,0.0,220.2,75.5,431.0,37,325,none
2026-08-03T16:41:58.735040,230,93,car,0.6172,550.7,264.3,613.1,308.8,581,286,none
2026-08-03T16:41:58.735574,230,83,person,0.5639,369.4,240.7,411.9,354.3,390,297,none
2026-08-03T16:41:58.736097,230,95,person,0.5114,604.7,249.3,644.2,386.6,624,317,none
2026-08-03T16:41:58.736620,230,81,person,0.5995,624.0,255.2,657.8,386.4,640,320,none
2026-08-03T16:41:58.737140,230,94,person,0.4939,458.4,240.7,491.1,341.4,474,291,none
2026-08-03T16:41:58.737672,230,85,motorcycle,0.6134,747.4,298.7,823.9,422.2,785,360,none
